Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
767 ,15 ,4 ,5 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,5.182927 ,0.000000 ,0.322851 ,1.161518 ,0.559870 ,142.705475 ,-6.116707
768 ,13 ,6 ,6 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,4.024390 ,0.000000 ,0.350925 ,1.165542 ,0.561022 ,142.893616 ,-6.112683
769 ,16 ,4 ,7 ,6 ,200 ,156.794754 ,172.474228 ,164.634491 ,0.000000 ,-14.036996 ,3.414634 ,0.000000 ,0.336888 ,1.168957 ,0.561990 ,143.058258 ,-6.109269
770 ,14 ,2 ,4 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.756098 ,0.000000 ,0.322851 ,1.173713 ,0.563095 ,143.254242 ,-6.104512
771 ,14 ,5 ,6 ,5 ,200 ,219.512650 ,203.833176 ,211.672913 ,0.000000 ,14.036996 ,6.707317 ,0.000000 ,0.336888 ,1.180421 ,0.564339 ,143.465912 ,-6.097805
772 ,15 ,4 ,4 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,6.768293 ,0.000000 ,0.350925 ,1.187189 ,0.565540 ,143.661896 ,-6.091037
773 ,15 ,4 ,4 ,6 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,4.756098 ,0.000000 ,0.350925 ,1.191945 ,0.566596 ,143.834366 ,-6.086281
774 ,15 ,4 ,5 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,3.109756 ,0.000000 ,0.336888 ,1.195055 ,0.567656 ,144.014679 ,-6.083171
775 ,13 ,4 ,5 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.109756 ,0.000000 ,0.336888 ,1.198164 ,0.568762 ,144.202835 ,-6.080061
776 ,14 ,2 ,6 ,4 ,200 ,219.512650 ,172.474228 ,195.993439 ,0.000000 ,42.110989 ,2.500000 ,0.000000 ,0.378999 ,1.200665 ,0.570059 ,144.398819 ,-6.077561
777 ,16 ,4 ,6 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,0.731707 ,0.000000 ,0.378999 ,1.201396 ,0.571407 ,144.602646 ,-6.076829
778 ,16 ,4 ,6 ,7 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-1.585366 ,0.000000 ,0.364962 ,1.199811 ,0.572556 ,144.782959 ,-6.078415
779 ,16 ,4 ,7 ,7 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-2.560976 ,0.000000 ,0.350925 ,1.197250 ,0.573660 ,144.963272 ,-6.080976
780 ,14 ,3 ,3 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.951220 ,0.000000 ,0.350925 ,1.195299 ,0.574813 ,145.151428 ,-6.082927
781 ,14 ,3 ,6 ,3 ,200 ,219.512650 ,188.153702 ,203.833176 ,0.000000 ,28.073992 ,0.182927 ,0.000000 ,0.378999 ,1.195482 ,0.576161 ,145.355255 ,-6.082744
782 ,13 ,6 ,6 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.304878 ,0.000000 ,0.378999 ,1.195786 ,0.577405 ,145.543396 ,-6.082439
783 ,13 ,6 ,6 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-1.463415 ,0.000000 ,0.364962 ,1.194323 ,0.578554 ,145.723709 ,-6.083903
784 ,16 ,3 ,6 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.500000 ,0.000000 ,0.378999 ,1.191823 ,0.579850 ,145.919708 ,-6.086403
785 ,14 ,3 ,4 ,3 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.682927 ,0.000000 ,0.393036 ,1.189140 ,0.581195 ,146.115692 ,-6.089086
786 ,14 ,3 ,3 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-3.231707 ,0.000000 ,0.378999 ,1.185908 ,0.582388 ,146.296005 ,-6.092317
787 ,16 ,5 ,8 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.268293 ,0.000000 ,0.378999 ,1.181640 ,0.583632 ,146.484146 ,-6.096586
788 ,15 ,5 ,7 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-5.548780 ,0.000000 ,0.393036 ,1.176091 ,0.584977 ,146.680145 ,-6.102134
789 ,15 ,5 ,7 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-5.121951 ,0.000000 ,0.407073 ,1.170969 ,0.586369 ,146.876129 ,-6.107256
790 ,14 ,2 ,2 ,3 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.451220 ,0.000000 ,0.393036 ,1.166518 ,0.587606 ,147.056442 ,-6.111708
791 ,15 ,4 ,6 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.109756 ,0.000000 ,0.378999 ,1.163408 ,0.588902 ,147.252426 ,-6.114817
792 ,14 ,5 ,6 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.536585 ,0.000000 ,0.378999 ,1.159872 ,0.590147 ,147.440582 ,-6.118354
793 ,16 ,5 ,7 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-4.024390 ,0.000000 ,0.407073 ,1.155847 ,0.591484 ,147.628723 ,-6.122378
794 ,16 ,5 ,7 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-5.060976 ,0.000000 ,0.407073 ,1.150786 ,0.592932 ,147.832550 ,-6.127439
795 ,15 ,3 ,3 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.634146 ,0.000000 ,0.407073 ,1.146152 ,0.594269 ,148.020706 ,-6.132073
796 ,14 ,3 ,6 ,3 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.207317 ,0.000000 ,0.393036 ,1.141945 ,0.595506 ,148.201004 ,-6.136281
797 ,15 ,3 ,5 ,8 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.207317 ,0.000000 ,0.393036 ,1.137738 ,0.596796 ,148.389160 ,-6.140488
798 ,17 ,7 ,7 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-3.902439 ,0.000000 ,0.393036 ,1.133835 ,0.598195 ,148.592987 ,-6.144391
799 ,17 ,7 ,7 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.475610 ,0.000000 ,0.393036 ,1.130360 ,0.599485 ,148.781143 ,-6.147866
800 ,15 ,4 ,6 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.317073 ,0.000000 ,0.407073 ,1.128043 ,0.600766 ,148.961441 ,-6.150183
801 ,15 ,4 ,4 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.463415 ,0.000000 ,0.421110 ,1.126579 ,0.602207 ,149.157440 ,-6.151647
802 ,15 ,3 ,4 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.951220 ,0.000000 ,0.407073 ,1.124628 ,0.603599 ,149.353424 ,-6.153598
803 ,13 ,5 ,6 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-2.743902 ,0.000000 ,0.393036 ,1.121884 ,0.604836 ,149.533737 ,-6.156342
804 ,13 ,5 ,6 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.060976 ,0.000000 ,0.393036 ,1.116823 ,0.606127 ,149.721878 ,-6.161403
805 ,14 ,3 ,5 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-6.524390 ,0.000000 ,0.421110 ,1.110299 ,0.607510 ,149.910034 ,-6.167927
806 ,13 ,1 ,4 ,2 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-7.317073 ,0.000000 ,0.435147 ,1.102982 ,0.608998 ,150.106018 ,-6.175244
807 ,14 ,4 ,5 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-6.097561 ,0.000000 ,0.421110 ,1.096884 ,0.610439 ,150.302002 ,-6.181342
808 ,15 ,5 ,7 ,6 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-4.939024 ,0.000000 ,0.393036 ,1.091945 ,0.611729 ,150.490158 ,-6.186281
809 ,15 ,5 ,7 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.292683 ,0.000000 ,0.407073 ,1.088652 ,0.613011 ,150.670471 ,-6.189573
810 ,14 ,2 ,7 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.500000 ,0.000000 ,0.407073 ,1.086152 ,0.614347 ,150.858612 ,-6.192073
811 ,14 ,3 ,3 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.804878 ,0.000000 ,0.407073 ,1.083347 ,0.615795 ,151.062439 ,-6.194878
812 ,15 ,2 ,4 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.621951 ,0.000000 ,0.407073 ,1.080725 ,0.617132 ,151.250595 ,-6.197500
813 ,15 ,6 ,6 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.048780 ,0.000000 ,0.421110 ,1.077677 ,0.618457 ,151.430908 ,-6.200549
814 ,15 ,6 ,6 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.024390 ,0.000000 ,0.421110 ,1.073652 ,0.619840 ,151.619049 ,-6.204574
815 ,13 ,3 ,5 ,4 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-2.439024 ,0.000000 ,0.393036 ,1.071213 ,0.621131 ,151.807205 ,-6.207013
816 ,14 ,2 ,6 ,3 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,0.182927 ,0.000000 ,0.364962 ,1.071396 ,0.622330 ,151.995346 ,-6.206830
817 ,16 ,5 ,6 ,7 ,200 ,219.512650 ,172.474228 ,195.993439 ,0.000000 ,42.110989 ,2.439024 ,0.000000 ,0.407073 ,1.073835 ,0.623722 ,152.191330 ,-6.204391
818 ,17 ,6 ,5 ,8 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.500000 ,0.000000 ,0.421110 ,1.076335 ,0.625163 ,152.387329 ,-6.201890
819 ,15 ,4 ,6 ,5 ,200 ,156.794754 ,188.153702 ,172.474228 ,0.000000 ,-28.073992 ,4.207317 ,0.000000 ,0.393036 ,1.080543 ,0.626346 ,152.559799 ,-6.197683
820 ,15 ,4 ,6 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,5.670732 ,0.000000 ,0.378999 ,1.086213 ,0.627538 ,152.740112 ,-6.192012
821 ,15 ,5 ,7 ,5 ,200 ,219.512650 ,188.153702 ,203.833176 ,0.000000 ,28.073992 ,7.073171 ,0.000000 ,0.407073 ,1.093286 ,0.628987 ,152.943939 ,-6.184939
822 ,16 ,4 ,6 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.390244 ,0.000000 ,0.421110 ,1.097677 ,0.630427 ,153.139923 ,-6.180549
823 ,16 ,5 ,6 ,5 ,200 ,156.794754 ,203.833176 ,180.313965 ,0.000000 ,-42.110989 ,1.646341 ,0.000000 ,0.378999 ,1.099323 ,0.631620 ,153.320236 ,-6.178903
824 ,14 ,1 ,3 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-0.487805 ,0.000000 ,0.393036 ,1.098835 ,0.632857 ,153.500549 ,-6.179390
825 ,14 ,1 ,3 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.024390 ,0.000000 ,0.407073 ,1.102860 ,0.634249 ,153.696533 ,-6.175366
826 ,13 ,2 ,3 ,1 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.256098 ,0.000000 ,0.421110 ,1.110116 ,0.635690 ,153.892517 ,-6.168110
827 ,15 ,8 ,7 ,9 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,6.768293 ,0.000000 ,0.393036 ,1.116884 ,0.636980 ,154.080673 ,-6.161342
828 ,18 ,7 ,8 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.146341 ,0.000000 ,0.393036 ,1.121030 ,0.638271 ,154.268814 ,-6.157196
829 ,16 ,4 ,5 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,3.841464 ,0.000000 ,0.407073 ,1.124872 ,0.639552 ,154.449127 ,-6.153354
830 ,16 ,4 ,5 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.817073 ,0.000000 ,0.421110 ,1.129689 ,0.640993 ,154.645111 ,-6.148537
831 ,14 ,4 ,3 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.121951 ,0.000000 ,0.407073 ,1.134811 ,0.642385 ,154.841110 ,-6.143415
832 ,16 ,4 ,6 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.121951 ,0.000000 ,0.393036 ,1.139933 ,0.643730 ,155.037094 ,-6.138293
833 ,15 ,4 ,4 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.000000 ,0.000000 ,0.393036 ,1.144933 ,0.645020 ,155.225235 ,-6.133293
834 ,14 ,4 ,6 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,5.609756 ,0.000000 ,0.407073 ,1.150542 ,0.646301 ,155.405548 ,-6.127683
835 ,14 ,4 ,6 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.219512 ,0.000000 ,0.407073 ,1.156762 ,0.647638 ,155.593704 ,-6.121464
836 ,14 ,3 ,4 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,7.012195 ,0.000000 ,0.393036 ,1.163774 ,0.648982 ,155.789688 ,-6.114451
837 ,14 ,5 ,3 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,6.890244 ,0.000000 ,0.378999 ,1.170664 ,0.650279 ,155.985672 ,-6.107561
838 ,16 ,8 ,5 ,8 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,4.939024 ,0.000000 ,0.407073 ,1.175604 ,0.651616 ,156.173828 ,-6.102622
839 ,14 ,6 ,5 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.048780 ,0.000000 ,0.435147 ,1.178652 ,0.653045 ,156.361969 ,-6.099574
840 ,16 ,3 ,5 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.621951 ,0.000000 ,0.421110 ,1.181274 ,0.654370 ,156.542282 ,-6.096951
841 ,16 ,3 ,5 ,4 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,3.231707 ,0.000000 ,0.393036 ,1.184506 ,0.655661 ,156.730438 ,-6.093720
842 ,15 ,6 ,5 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,3.536585 ,0.000000 ,0.393036 ,1.188043 ,0.657059 ,156.934265 ,-6.090183
843 ,13 ,5 ,7 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.085366 ,0.000000 ,0.407073 ,1.192128 ,0.658451 ,157.130249 ,-6.086098
844 ,15 ,1 ,4 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.780488 ,0.000000 ,0.407073 ,1.195908 ,0.659788 ,157.318405 ,-6.082317
845 ,14 ,2 ,5 ,3 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.390244 ,0.000000 ,0.421110 ,1.200299 ,0.661113 ,157.498703 ,-6.077927
846 ,14 ,2 ,5 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.207317 ,0.000000 ,0.421110 ,1.204506 ,0.662496 ,157.686859 ,-6.073720
847 ,15 ,5 ,6 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.963415 ,0.000000 ,0.407073 ,1.208469 ,0.663889 ,157.882843 ,-6.069757
848 ,12 ,4 ,1 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.475610 ,0.000000 ,0.393036 ,1.211945 ,0.665233 ,158.078827 ,-6.066281
849 ,14 ,3 ,4 ,4 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.353659 ,0.000000 ,0.421110 ,1.215299 ,0.666616 ,158.266983 ,-6.062927
850 ,16 ,4 ,5 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.743902 ,0.000000 ,0.435147 ,1.218042 ,0.667985 ,158.447296 ,-6.060183
851 ,14 ,4 ,4 ,4 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,2.500000 ,0.000000 ,0.407073 ,1.220543 ,0.669434 ,158.651123 ,-6.057683
852 ,14 ,4 ,4 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.048780 ,0.000000 ,0.393036 ,1.223591 ,0.670778 ,158.847107 ,-6.054635
853 ,14 ,5 ,4 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.987805 ,0.000000 ,0.407073 ,1.226579 ,0.672059 ,159.027420 ,-6.051647
854 ,15 ,2 ,5 ,3 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.170732 ,0.000000 ,0.435147 ,1.229750 ,0.673488 ,159.215561 ,-6.048476
855 ,15 ,3 ,5 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.987805 ,0.000000 ,0.421110 ,1.232738 ,0.674929 ,159.411560 ,-6.045488
856 ,14 ,3 ,5 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.597561 ,0.000000 ,0.407073 ,1.236335 ,0.676321 ,159.607544 ,-6.041891
857 ,14 ,3 ,5 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.536585 ,0.000000 ,0.407073 ,1.239872 ,0.677658 ,159.795685 ,-6.038354
858 ,15 ,4 ,4 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,3.109756 ,0.000000 ,0.421110 ,1.242982 ,0.678983 ,159.975998 ,-6.035244
859 ,14 ,4 ,3 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.195122 ,0.000000 ,0.435147 ,1.245177 ,0.680472 ,160.171982 ,-6.033049
860 ,14 ,3 ,5 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.865854 ,0.000000 ,0.421110 ,1.248043 ,0.681912 ,160.367981 ,-6.030183
861 ,15 ,4 ,4 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.048780 ,0.000000 ,0.407073 ,1.251091 ,0.683305 ,160.563965 ,-6.027134
862 ,15 ,4 ,4 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.926829 ,0.000000 ,0.393036 ,1.254018 ,0.684542 ,160.744278 ,-6.024208
863 ,13 ,3 ,5 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,1.951220 ,0.000000 ,0.421110 ,1.255969 ,0.685924 ,160.932419 ,-6.022256
864 ,15 ,3 ,6 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.853659 ,0.000000 ,0.435147 ,1.256823 ,0.687413 ,161.128418 ,-6.021403
865 ,15 ,2 ,5 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.073171 ,0.000000 ,0.421110 ,1.258896 ,0.688853 ,161.324402 ,-6.019330
866 ,15 ,6 ,5 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.134146 ,0.000000 ,0.421110 ,1.261030 ,0.690236 ,161.512543 ,-6.017195
867 ,15 ,6 ,5 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.134146 ,0.000000 ,0.435147 ,1.263165 ,0.691606 ,161.692856 ,-6.015061
868 ,5 ,0 ,0 ,0 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,0.670732 ,0.000000 ,0.421110 ,1.263835 ,0.693046 ,161.888840 ,-6.014390
869 ,14 ,3 ,5 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.182927 ,0.000000 ,0.421110 ,1.263652 ,0.694429 ,162.076996 ,-6.014574
870 ,15 ,3 ,4 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-0.914634 ,0.000000 ,0.435147 ,1.262738 ,0.695918 ,162.272980 ,-6.015488
871 ,15 ,4 ,6 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.890244 ,0.000000 ,0.435147 ,1.260847 ,0.697347 ,162.461136 ,-6.017378
872 ,15 ,4 ,6 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-1.890244 ,0.000000 ,0.463221 ,1.258957 ,0.698868 ,162.649277 ,-6.019269
873 ,14 ,3 ,5 ,4 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-2.926829 ,0.000000 ,0.435147 ,1.256030 ,0.700297 ,162.837433 ,-6.022195
874 ,15 ,4 ,3 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.109756 ,0.000000 ,0.435147 ,1.252921 ,0.701726 ,163.025574 ,-6.025305
875 ,15 ,3 ,4 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.170732 ,0.000000 ,0.449184 ,1.249750 ,0.703262 ,163.221558 ,-6.028476
876 ,15 ,3 ,4 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-4.085366 ,0.000000 ,0.463221 ,1.245664 ,0.704847 ,163.417542 ,-6.032561
877 ,15 ,3 ,4 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.817073 ,0.000000 ,0.463221 ,1.240847 ,0.706368 ,163.605698 ,-6.037378
878 ,16 ,4 ,4 ,7 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-5.121951 ,0.000000 ,0.449184 ,1.235725 ,0.707781 ,163.786011 ,-6.042500
879 ,15 ,5 ,7 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.182927 ,0.000000 ,0.449184 ,1.230543 ,0.709256 ,163.974152 ,-6.047683
880 ,13 ,4 ,3 ,5 ,200 ,219.512650 ,203.833176 ,211.672913 ,0.000000 ,14.036996 ,-4.756098 ,0.000000 ,0.463221 ,1.225786 ,0.710968 ,164.185822 ,-6.052439
881 ,16 ,4 ,5 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.939024 ,0.000000 ,0.463221 ,1.220847 ,0.712489 ,164.373962 ,-6.057378
882 ,16 ,5 ,6 ,4 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-5.000000 ,0.000000 ,0.463221 ,1.215847 ,0.713883 ,164.546432 ,-6.062378
883 ,16 ,5 ,6 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.853659 ,0.000000 ,0.463221 ,1.209994 ,0.715404 ,164.734589 ,-6.068232
884 ,16 ,3 ,5 ,4 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-5.731708 ,0.000000 ,0.463221 ,1.204262 ,0.717052 ,164.938416 ,-6.073964
885 ,14 ,3 ,3 ,5 ,200 ,219.512650 ,203.833176 ,211.672913 ,0.000000 ,14.036996 ,-6.158537 ,0.000000 ,0.477258 ,1.198104 ,0.718816 ,165.150070 ,-6.080122
886 ,15 ,2 ,4 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-6.829268 ,0.000000 ,0.463221 ,1.191274 ,0.720273 ,165.330383 ,-6.086951
887 ,20 ,6 ,13 ,7 ,200 ,172.474228 ,156.794754 ,164.634491 ,0.000000 ,14.036996 ,-9.085366 ,0.000000 ,0.477258 ,1.182189 ,0.721645 ,165.495010 ,-6.096037
888 ,20 ,6 ,13 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-10.000000 ,0.000000 ,0.477258 ,1.172189 ,0.723212 ,165.683151 ,-6.106037
889 ,16 ,6 ,6 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-9.817074 ,0.000000 ,0.477258 ,1.162372 ,0.724910 ,165.886978 ,-6.115854
890 ,15 ,4 ,4 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-9.329268 ,0.000000 ,0.477258 ,1.153043 ,0.726608 ,166.090805 ,-6.125183
891 ,15 ,4 ,5 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-10.975610 ,0.000000 ,0.477258 ,1.142067 ,0.728175 ,166.278961 ,-6.136159
892 ,14 ,4 ,4 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-13.109756 ,0.000000 ,0.491295 ,1.128957 ,0.729721 ,166.459259 ,-6.149269
893 ,14 ,4 ,4 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-13.597561 ,0.000000 ,0.491295 ,1.115360 ,0.731334 ,166.647415 ,-6.162866
894 ,15 ,4 ,5 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-12.621951 ,0.000000 ,0.477258 ,1.102738 ,0.732967 ,166.843399 ,-6.175488
