Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
738 ,32 ,734 ,164 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-309.329285 ,0.000000 ,-40.693253 ,-40.233234 ,0.015568 ,-0.033954 ,-8.201952
739 ,33 ,739 ,162 ,6 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-307.012207 ,0.000000 ,-40.959957 ,-40.540245 ,0.010429 ,-0.028034 ,-8.508964
740 ,37 ,746 ,159 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-303.841461 ,0.000000 ,-41.240696 ,-40.844090 ,0.010429 ,-0.028034 ,-8.812805
741 ,36 ,750 ,156 ,5 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-301.341461 ,0.000000 ,-41.535473 ,-41.145432 ,0.005231 ,-0.022166 ,-9.114147
742 ,36 ,753 ,153 ,4 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.085358 ,0.000000 ,-41.816216 ,-41.444515 ,0.005231 ,-0.022166 ,-9.413232
743 ,37 ,762 ,150 ,5 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-296.463409 ,0.000000 ,-42.125027 ,-41.740978 ,0.005231 ,-0.022166 ,-9.709696
744 ,35 ,763 ,147 ,3 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-293.902435 ,0.000000 ,-42.433842 ,-42.034882 ,0.005231 ,-0.022166 ,-10.003598
745 ,43 ,776 ,148 ,7 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-291.890259 ,0.000000 ,-42.756691 ,-42.326771 ,-0.000091 ,-0.016409 ,-10.295488
746 ,43 ,781 ,143 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-290.426849 ,0.000000 ,-43.065506 ,-42.617199 ,-0.000091 ,-0.016409 ,-10.585916
747 ,45 ,788 ,142 ,5 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-290.243896 ,0.000000 ,-43.388359 ,-42.907440 ,0.005294 ,-0.022107 ,-10.876159
748 ,47 ,797 ,138 ,6 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-290.121948 ,0.000000 ,-43.725246 ,-43.197563 ,0.005294 ,-0.022107 ,-11.166281
749 ,49 ,805 ,137 ,6 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-289.207336 ,0.000000 ,-44.062134 ,-43.486771 ,0.005294 ,-0.022107 ,-11.455488
750 ,53 ,813 ,134 ,5 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-287.378052 ,0.000000 ,-44.384983 ,-43.774151 ,-0.000190 ,-0.016504 ,-11.742867
751 ,51 ,820 ,132 ,5 ,0 ,-203.833176 ,203.833176 ,0.000000 ,-350.000000 ,-364.961914 ,-286.219513 ,0.000000 ,-44.749947 ,-44.060368 ,-0.000190 ,-0.016504 ,-12.029086
752 ,55 ,827 ,129 ,3 ,0 ,-203.833176 ,203.833176 ,0.000000 ,-350.000000 ,-364.961914 ,-285.670746 ,0.000000 ,-45.114906 ,-44.346039 ,-0.000190 ,-0.016504 ,-12.314756
753 ,60 ,847 ,129 ,8 ,0 ,-203.833176 ,188.153702 ,-7.839737 ,-350.000000 ,-350.924896 ,-285.426849 ,0.000000 ,-45.465832 ,-44.631466 ,0.005399 ,-0.022002 ,-12.600183
754 ,61 ,852 ,123 ,7 ,0 ,-203.833176 ,203.833176 ,0.000000 ,-350.000000 ,-364.961914 ,-284.634155 ,0.000000 ,-45.830795 ,-44.916100 ,0.005399 ,-0.022002 ,-12.884818
755 ,61 ,857 ,121 ,5 ,0 ,-188.153702 ,219.512650 ,15.679475 ,-350.000000 ,-364.961914 ,-283.414642 ,0.000000 ,-46.195755 ,-45.199516 ,-0.005917 ,-0.011149 ,-13.168233
756 ,67 ,865 ,119 ,6 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-284.207336 ,0.000000 ,-46.532646 ,-45.483723 ,-0.005917 ,-0.011149 ,-13.452440
757 ,67 ,865 ,119 ,6 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-288.475616 ,0.000000 ,-46.855495 ,-45.772198 ,-0.011637 ,-0.005788 ,-13.740915
758 ,69 ,875 ,117 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-298.292694 ,0.000000 ,-47.164310 ,-46.070492 ,-0.011637 ,-0.005788 ,-14.039208
759 ,72 ,885 ,115 ,7 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-309.451233 ,0.000000 ,-47.459087 ,-46.379944 ,-0.005861 ,-0.011088 ,-14.348660
760 ,76 ,897 ,113 ,5 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-318.475616 ,0.000000 ,-47.725788 ,-46.698418 ,-0.011662 ,-0.005815 ,-14.667135
761 ,79 ,905 ,109 ,7 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-323.597565 ,0.000000 ,-47.978455 ,-47.022015 ,-0.011662 ,-0.005815 ,-14.990732
762 ,82 ,914 ,106 ,5 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-323.597565 ,0.000000 ,-48.245159 ,-47.345612 ,-0.017510 ,-0.000594 ,-15.314330
763 ,85 ,925 ,104 ,6 ,0 ,-156.794754 ,125.435799 ,-15.679475 ,-350.000000 ,-252.665924 ,-319.268311 ,0.000000 ,-48.497826 ,-47.664883 ,-0.005768 ,-0.010984 ,-15.633598
764 ,95 ,938 ,107 ,6 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-314.756104 ,0.000000 ,-48.750488 ,-47.979637 ,-0.005768 ,-0.010984 ,-15.948355
765 ,98 ,949 ,102 ,8 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-350.000000 ,-238.628937 ,-312.926849 ,0.000000 ,-48.989120 ,-48.292564 ,-0.011683 ,-0.005839 ,-16.261282
766 ,102 ,958 ,99 ,8 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-313.414642 ,0.000000 ,-49.241783 ,-48.605980 ,-0.011683 ,-0.005839 ,-16.574696
767 ,104 ,967 ,95 ,7 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-314.146362 ,0.000000 ,-49.494450 ,-48.920124 ,-0.011683 ,-0.005839 ,-16.888842
768 ,107 ,979 ,94 ,8 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-350.000000 ,-238.628937 ,-313.231720 ,0.000000 ,-49.733078 ,-49.233356 ,-0.005701 ,-0.010907 ,-17.202074
769 ,113 ,990 ,90 ,9 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-310.670746 ,0.000000 ,-49.999783 ,-49.544029 ,-0.011707 ,-0.005867 ,-17.512745
770 ,119 ,998 ,88 ,8 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-307.500000 ,0.000000 ,-50.266487 ,-49.851528 ,-0.017736 ,-0.000856 ,-17.820246
771 ,122 ,1006 ,86 ,8 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-304.146362 ,0.000000 ,-50.533188 ,-50.155674 ,-0.011684 ,-0.005839 ,-18.124392
772 ,124 ,1016 ,84 ,8 ,0 ,-141.115280 ,172.474228 ,15.679475 ,-350.000000 ,-280.739929 ,-300.853668 ,0.000000 ,-50.813931 ,-50.456528 ,-0.023837 ,0.004068 ,-18.425245
773 ,133 ,1037 ,84 ,12 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-296.402435 ,0.000000 ,-51.080631 ,-50.752930 ,-0.017737 ,-0.000857 ,-18.721647
774 ,138 ,1040 ,80 ,9 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-292.073181 ,0.000000 ,-51.375408 ,-51.045002 ,-0.023862 ,0.004036 ,-19.013721
775 ,144 ,1045 ,76 ,8 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-288.414642 ,0.000000 ,-51.684223 ,-51.333420 ,-0.036164 ,0.013757 ,-19.302135
776 ,147 ,1055 ,75 ,9 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-285.853668 ,0.000000 ,-52.007072 ,-51.619270 ,-0.029986 ,0.008932 ,-19.587990
777 ,147 ,1055 ,75 ,9 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-284.817078 ,0.000000 ,-52.329926 ,-51.904091 ,-0.023780 ,0.004141 ,-19.872807
778 ,151 ,1064 ,74 ,10 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-283.841461 ,0.000000 ,-52.666813 ,-52.187931 ,-0.023780 ,0.004141 ,-20.156647
779 ,157 ,1075 ,72 ,10 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-283.841461 ,0.000000 ,-52.989662 ,-52.471771 ,-0.030041 ,0.008860 ,-20.440489
780 ,165 ,1084 ,69 ,8 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-283.048798 ,0.000000 ,-53.326550 ,-52.754822 ,-0.030041 ,0.008860 ,-20.723537
781 ,169 ,1093 ,67 ,12 ,0 ,-203.833176 ,188.153702 ,-7.839737 ,-346.500000 ,-350.924896 ,-282.012207 ,0.000000 ,-53.677475 ,-53.036835 ,-0.023724 ,0.004216 ,-21.005550
782 ,174 ,1102 ,65 ,9 ,0 ,-203.833176 ,203.833176 ,0.000000 ,-343.000000 ,-364.961914 ,-280.853668 ,0.000000 ,-54.042439 ,-53.317688 ,-0.023724 ,0.004216 ,-21.286404
783 ,181 ,1110 ,64 ,10 ,0 ,-188.153702 ,203.833176 ,7.839737 ,-339.500000 ,-350.924896 ,-279.878052 ,0.000000 ,-54.393364 ,-53.597565 ,-0.030098 ,0.008780 ,-21.566282
784 ,193 ,1124 ,64 ,11 ,0 ,-203.833176 ,172.474228 ,-15.679475 ,-336.000000 ,-336.887909 ,-280.548798 ,0.000000 ,-54.730251 ,-53.878113 ,-0.017297 ,-0.000273 ,-21.846830
785 ,196 ,1138 ,63 ,13 ,0 ,-203.833176 ,172.474228 ,-15.679475 ,-332.500000 ,-336.887909 ,-284.939026 ,0.000000 ,-55.067139 ,-54.163052 ,-0.004442 ,-0.009252 ,-22.131769
786 ,199 ,1149 ,60 ,11 ,0 ,-203.833176 ,188.153702 ,-7.839737 ,-329.000000 ,-350.924896 ,-288.963409 ,0.000000 ,-55.418064 ,-54.452015 ,0.002012 ,-0.013701 ,-22.420732
787 ,207 ,1157 ,59 ,12 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-325.500000 ,-308.813904 ,-292.256104 ,0.000000 ,-55.726879 ,-54.744270 ,0.002012 ,-0.013701 ,-22.712990
788 ,213 ,1172 ,54 ,14 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-322.000000 ,-280.739929 ,-295.792694 ,0.000000 ,-56.007618 ,-55.040066 ,0.002012 ,-0.013701 ,-23.008781
789 ,221 ,1184 ,55 ,15 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-318.500000 ,-280.739929 ,-298.902435 ,0.000000 ,-56.288357 ,-55.338966 ,0.015055 ,-0.022404 ,-23.307684
790 ,231 ,1195 ,53 ,14 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-315.000000 ,-266.702942 ,-301.280487 ,0.000000 ,-56.555061 ,-55.640247 ,0.021597 ,-0.026724 ,-23.608965
791 ,239 ,1208 ,51 ,13 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-311.500000 ,-252.665924 ,-301.951233 ,0.000000 ,-56.807728 ,-55.942200 ,0.021597 ,-0.026724 ,-23.910915
792 ,248 ,1221 ,49 ,15 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-308.000000 ,-252.665924 ,-301.158539 ,0.000000 ,-57.060390 ,-56.243359 ,0.021597 ,-0.026724 ,-24.212074
793 ,259 ,1242 ,47 ,19 ,0 ,-109.756325 ,141.115280 ,15.679475 ,-304.500000 ,-224.591934 ,-298.658539 ,0.000000 ,-57.284985 ,-56.542015 ,0.008404 ,-0.018250 ,-24.510733
794 ,266 ,1255 ,41 ,18 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-301.000000 ,-224.591934 ,-296.402435 ,0.000000 ,-57.509575 ,-56.838417 ,0.008404 ,-0.018250 ,-24.807137
795 ,282 ,1270 ,42 ,18 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-297.500000 ,-224.591934 ,-295.670746 ,0.000000 ,-57.734169 ,-57.134090 ,0.008404 ,-0.018250 ,-25.102806
796 ,297 ,1286 ,42 ,18 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-294.000000 ,-196.517944 ,-295.182922 ,0.000000 ,-57.930687 ,-57.429272 ,0.008404 ,-0.018250 ,-25.397989
797 ,306 ,1303 ,40 ,19 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-290.500000 ,-224.591934 ,-292.378052 ,0.000000 ,-58.155277 ,-57.721649 ,0.008404 ,-0.018250 ,-25.690367
798 ,318 ,1321 ,40 ,20 ,0 ,-94.076851 ,125.435799 ,15.679475 ,-287.000000 ,-196.517944 ,-287.378052 ,0.000000 ,-58.351795 ,-58.009029 ,-0.004943 ,-0.010023 ,-25.977745
799 ,318 ,1321 ,40 ,20 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-283.500000 ,-210.554947 ,-280.060974 ,0.000000 ,-58.562351 ,-58.289089 ,-0.011632 ,-0.005934 ,-26.257807
800 ,333 ,1344 ,40 ,22 ,0 ,-109.756325 ,141.115280 ,15.679475 ,-280.000000 ,-224.591934 ,-271.890259 ,0.000000 ,-58.786942 ,-58.560978 ,-0.025042 ,0.002191 ,-26.529697
801 ,342 ,1359 ,38 ,22 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-276.500000 ,-224.591934 ,-263.475616 ,0.000000 ,-59.011536 ,-58.824455 ,-0.025042 ,0.002191 ,-26.793173
802 ,351 ,1377 ,36 ,22 ,0 ,-109.756325 ,141.115280 ,15.679475 ,-273.000000 ,-224.591934 ,-255.548782 ,0.000000 ,-59.236126 ,-59.080006 ,-0.038515 ,0.010211 ,-27.048721
803 ,361 ,1397 ,37 ,23 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-269.500000 ,-238.628937 ,-247.804886 ,0.000000 ,-59.474754 ,-59.327808 ,-0.031762 ,0.006229 ,-27.296526
804 ,377 ,1420 ,38 ,23 ,0 ,-125.435799 ,156.794754 ,15.679475 ,-266.000000 ,-252.665924 ,-240.426834 ,0.000000 ,-59.727421 ,-59.568237 ,-0.045303 ,0.014134 ,-27.536953
805 ,381 ,1444 ,36 ,27 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-262.500000 ,-238.628937 ,-233.902451 ,0.000000 ,-59.966049 ,-59.802139 ,-0.052090 ,0.018058 ,-27.770855
806 ,386 ,1469 ,34 ,27 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-259.000000 ,-252.665924 ,-228.841461 ,0.000000 ,-60.218716 ,-60.030979 ,-0.052090 ,0.018058 ,-27.999697
807 ,391 ,1490 ,34 ,26 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-255.500000 ,-238.628937 ,-226.402451 ,0.000000 ,-60.457344 ,-60.257381 ,-0.045270 ,0.014192 ,-28.226099
808 ,398 ,1518 ,33 ,27 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-252.000000 ,-266.702942 ,-225.304886 ,0.000000 ,-60.724049 ,-60.482689 ,-0.052108 ,0.018026 ,-28.451405
809 ,403 ,1542 ,33 ,29 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-248.500000 ,-238.628937 ,-225.000000 ,0.000000 ,-60.962677 ,-60.707687 ,-0.045254 ,0.014220 ,-28.676405
810 ,409 ,1568 ,31 ,30 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-245.000000 ,-252.665924 ,-224.451218 ,0.000000 ,-61.215343 ,-60.932137 ,-0.045254 ,0.014220 ,-28.900856
811 ,411 ,1595 ,29 ,29 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-241.500000 ,-238.628937 ,-223.475616 ,0.000000 ,-61.453972 ,-61.155613 ,-0.052141 ,0.017967 ,-29.124331
812 ,415 ,1621 ,31 ,31 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-238.000000 ,-238.628937 ,-221.768295 ,0.000000 ,-61.692600 ,-61.377384 ,-0.045238 ,0.014249 ,-29.346100
813 ,418 ,1658 ,28 ,32 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-234.500000 ,-238.628937 ,-220.914642 ,0.000000 ,-61.931229 ,-61.598297 ,-0.052156 ,0.017938 ,-29.567015
814 ,415 ,1687 ,24 ,32 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-231.000000 ,-210.554947 ,-220.853668 ,0.000000 ,-62.141785 ,-61.819149 ,-0.045225 ,0.014275 ,-29.787868
815 ,421 ,1720 ,26 ,32 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-227.500000 ,-210.554947 ,-220.609756 ,0.000000 ,-62.352341 ,-62.039761 ,-0.052170 ,0.017913 ,-30.008478
816 ,424 ,1755 ,24 ,32 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-224.000000 ,-224.591934 ,-220.426834 ,0.000000 ,-62.576931 ,-62.260189 ,-0.052170 ,0.017913 ,-30.228905
817 ,427 ,1793 ,24 ,36 ,0 ,-125.435799 ,94.076851 ,-15.679475 ,-220.500000 ,-196.517944 ,-219.756104 ,0.000000 ,-62.773449 ,-62.479942 ,-0.038227 ,0.010739 ,-30.448660
818 ,427 ,1793 ,24 ,36 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-217.000000 ,-196.517944 ,-218.719513 ,0.000000 ,-62.969967 ,-62.698662 ,-0.038227 ,0.010739 ,-30.667379
819 ,432 ,1828 ,25 ,37 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-213.500000 ,-196.517944 ,-217.012207 ,0.000000 ,-63.166485 ,-62.915676 ,-0.038227 ,0.010739 ,-30.884392
820 ,435 ,1866 ,24 ,37 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-210.000000 ,-182.480957 ,-214.512207 ,0.000000 ,-63.348969 ,-63.130188 ,-0.045234 ,0.014256 ,-31.098904
821 ,437 ,1900 ,22 ,37 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-206.500000 ,-182.480957 ,-210.670731 ,0.000000 ,-63.531448 ,-63.340858 ,-0.038216 ,0.010761 ,-31.309576
822 ,441 ,1934 ,21 ,36 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-203.000000 ,-182.480957 ,-205.670731 ,0.000000 ,-63.713928 ,-63.546528 ,-0.031187 ,0.007290 ,-31.515245
823 ,442 ,1969 ,20 ,38 ,0 ,-125.435799 ,94.076851 ,-15.679475 ,-199.500000 ,-196.517944 ,-199.756104 ,0.000000 ,-63.910446 ,-63.746284 ,-0.017105 ,0.000394 ,-31.715002
824 ,455 ,2006 ,22 ,41 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-196.000000 ,-182.480957 ,-193.597565 ,0.000000 ,-64.092926 ,-63.939884 ,-0.010053 ,-0.003031 ,-31.908600
825 ,452 ,2046 ,21 ,45 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-192.500000 ,-196.517944 ,-189.634155 ,0.000000 ,-64.289444 ,-64.129517 ,-0.010053 ,-0.003031 ,-32.098232
826 ,457 ,2084 ,20 ,43 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-189.000000 ,-182.480957 ,-185.304886 ,0.000000 ,-64.471924 ,-64.314819 ,-0.002979 ,-0.006410 ,-32.283539
827 ,460 ,2118 ,20 ,43 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-185.500000 ,-182.480957 ,-182.195129 ,0.000000 ,-64.654411 ,-64.497017 ,-0.010064 ,-0.003054 ,-32.465733
828 ,464 ,2152 ,18 ,44 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-182.000000 ,-182.480957 ,-179.939026 ,0.000000 ,-64.836891 ,-64.676956 ,-0.002968 ,-0.006387 ,-32.645672
829 ,467 ,2186 ,18 ,45 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-178.500000 ,-168.443954 ,-177.682938 ,0.000000 ,-65.005333 ,-64.854637 ,-0.002968 ,-0.006387 ,-32.823357
830 ,473 ,2218 ,17 ,48 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-175.000000 ,-182.480957 ,-176.585373 ,0.000000 ,-65.187813 ,-65.031227 ,0.004148 ,-0.009677 ,-32.999943
831 ,477 ,2246 ,15 ,45 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-171.500000 ,-140.369965 ,-175.426834 ,0.000000 ,-65.328186 ,-65.206650 ,0.004148 ,-0.009677 ,-33.175369
832 ,482 ,2277 ,16 ,48 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-168.000000 ,-154.406952 ,-172.439026 ,0.000000 ,-65.482590 ,-65.379089 ,-0.002985 ,-0.006424 ,-33.347809
833 ,486 ,2306 ,15 ,50 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-164.500000 ,-154.406952 ,-168.658539 ,0.000000 ,-65.637001 ,-65.547745 ,0.004157 ,-0.009658 ,-33.516464
834 ,487 ,2331 ,10 ,48 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-161.000000 ,-154.406952 ,-163.963425 ,0.000000 ,-65.791405 ,-65.711716 ,0.011307 ,-0.012873 ,-33.680428
835 ,495 ,2358 ,15 ,52 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-157.500000 ,-126.332962 ,-158.902435 ,0.000000 ,-65.917740 ,-65.870613 ,0.018464 ,-0.016072 ,-33.839333
836 ,503 ,2381 ,13 ,53 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-154.000000 ,-168.443954 ,-154.085373 ,0.000000 ,-66.086182 ,-66.024696 ,0.018464 ,-0.016072 ,-33.993416
837 ,507 ,2404 ,14 ,54 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-150.500000 ,-154.406952 ,-149.207321 ,0.000000 ,-66.240585 ,-66.173904 ,0.011289 ,-0.012913 ,-34.142624
838 ,510 ,2424 ,13 ,55 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-147.000000 ,-140.369965 ,-144.451218 ,0.000000 ,-66.380959 ,-66.318359 ,0.011289 ,-0.012913 ,-34.287075
839 ,510 ,2424 ,13 ,55 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-143.500000 ,-168.443954 ,-140.060974 ,0.000000 ,-66.549400 ,-66.458420 ,0.011289 ,-0.012913 ,-34.427135
840 ,514 ,2446 ,13 ,55 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-140.000000 ,-154.406952 ,-136.402435 ,0.000000 ,-66.703812 ,-66.594818 ,0.018489 ,-0.016014 ,-34.563538
841 ,518 ,2465 ,12 ,56 ,0 ,-62.717899 ,78.397377 ,7.839737 ,-136.500000 ,-126.332962 ,-133.170731 ,0.000000 ,-66.830139 ,-66.727989 ,0.011282 ,-0.012929 ,-34.696709
842 ,521 ,2483 ,12 ,56 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-133.000000 ,-168.443954 ,-130.731705 ,0.000000 ,-66.998589 ,-66.858727 ,0.011282 ,-0.012929 ,-34.827442
843 ,526 ,2498 ,12 ,56 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-129.500000 ,-140.369965 ,-129.268295 ,0.000000 ,-67.138954 ,-66.987991 ,0.011282 ,-0.012929 ,-34.956711
844 ,533 ,2519 ,13 ,59 ,0 ,-62.717899 ,78.397377 ,7.839737 ,-126.000000 ,-126.332962 ,-128.109756 ,0.000000 ,-67.265289 ,-67.116104 ,0.004051 ,-0.009899 ,-35.084820
845 ,537 ,2536 ,14 ,64 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-122.500000 ,-140.369965 ,-126.829269 ,0.000000 ,-67.405663 ,-67.242935 ,0.004051 ,-0.009899 ,-35.211647
846 ,539 ,2549 ,12 ,61 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-119.000000 ,-112.295967 ,-125.182930 ,0.000000 ,-67.517952 ,-67.368111 ,0.004051 ,-0.009899 ,-35.336830
847 ,542 ,2557 ,12 ,61 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-115.500000 ,-112.295967 ,-122.743904 ,0.000000 ,-67.630249 ,-67.490860 ,0.004051 ,-0.009899 ,-35.459576
848 ,545 ,2567 ,13 ,62 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-112.000000 ,-112.295967 ,-120.000000 ,0.000000 ,-67.742546 ,-67.610855 ,0.004051 ,-0.009899 ,-35.579575
849 ,551 ,2575 ,11 ,63 ,0 ,-62.717899 ,78.397377 ,7.839737 ,-108.500000 ,-126.332962 ,-116.951225 ,0.000000 ,-67.868881 ,-67.727806 ,-0.003211 ,-0.006946 ,-35.696526
850 ,552 ,2582 ,10 ,63 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-105.000000 ,-112.295967 ,-114.146347 ,0.000000 ,-67.981178 ,-67.841957 ,-0.003211 ,-0.006946 ,-35.810673
851 ,554 ,2587 ,11 ,64 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-101.500000 ,-98.258972 ,-111.463417 ,0.000000 ,-68.079437 ,-67.953423 ,-0.010484 ,-0.004019 ,-35.922138
852 ,558 ,2592 ,11 ,63 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-98.000000 ,-98.258972 ,-108.841469 ,0.000000 ,-68.177696 ,-68.062263 ,-0.017762 ,-0.001105 ,-36.030979
853 ,561 ,2600 ,9 ,65 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-94.500000 ,-98.258972 ,-106.097565 ,0.000000 ,-68.275955 ,-68.168358 ,-0.025045 ,0.001797 ,-36.137077
854 ,559 ,2596 ,8 ,64 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-91.000000 ,-98.258972 ,-103.475609 ,0.000000 ,-68.374214 ,-68.271835 ,-0.017757 ,-0.001092 ,-36.240551
855 ,571 ,2606 ,12 ,67 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-87.500000 ,-70.184982 ,-100.609756 ,0.000000 ,-68.444397 ,-68.372444 ,-0.010465 ,-0.003973 ,-36.341160
856 ,572 ,2606 ,9 ,67 ,0 ,-31.358950 ,62.717899 ,15.679475 ,-84.000000 ,-84.221977 ,-96.951225 ,0.000000 ,-68.528618 ,-68.469398 ,-0.025057 ,0.001767 ,-36.438110
857 ,574 ,2605 ,10 ,66 ,0 ,-31.358950 ,47.038425 ,7.839737 ,-80.500000 ,-70.184982 ,-92.500000 ,0.000000 ,-68.598801 ,-68.561897 ,-0.032356 ,0.004627 ,-36.530613
