Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
742 ,21 ,593 ,173 ,8 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-290.182922 ,0.000000 ,-38.615780 ,-38.264027 ,-0.025114 ,0.007584 ,-5.856037
743 ,21 ,593 ,173 ,8 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-290.609772 ,0.000000 ,-38.924591 ,-38.554638 ,-0.034965 ,0.019782 ,-6.146646
744 ,21 ,605 ,169 ,7 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-292.743896 ,0.000000 ,-39.247444 ,-38.847382 ,-0.039925 ,0.025853 ,-6.439390
745 ,20 ,623 ,165 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-294.817078 ,0.000000 ,-39.542221 ,-39.142197 ,-0.034934 ,0.019807 ,-6.734207
746 ,20 ,648 ,162 ,6 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-296.097565 ,0.000000 ,-39.836998 ,-39.438293 ,-0.039956 ,0.025827 ,-7.030305
747 ,23 ,663 ,161 ,7 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-296.646362 ,0.000000 ,-40.131775 ,-39.734943 ,-0.045009 ,0.031821 ,-7.326952
748 ,23 ,663 ,161 ,7 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-297.560974 ,0.000000 ,-40.440586 ,-40.032501 ,-0.045009 ,0.031821 ,-7.624512
749 ,23 ,675 ,157 ,5 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.024384 ,0.000000 ,-40.721329 ,-40.331528 ,-0.045009 ,0.031821 ,-7.923537
750 ,25 ,689 ,154 ,4 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-300.853668 ,0.000000 ,-41.016106 ,-40.632381 ,-0.039864 ,0.025906 ,-8.224390
751 ,29 ,705 ,152 ,7 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-300.975616 ,0.000000 ,-41.296844 ,-40.933357 ,-0.039864 ,0.025906 ,-8.525366
752 ,30 ,716 ,149 ,8 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-299.390259 ,0.000000 ,-41.591621 ,-41.232746 ,-0.045069 ,0.031769 ,-8.824757
753 ,30 ,716 ,149 ,8 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-298.719513 ,0.000000 ,-41.872360 ,-41.531467 ,-0.045069 ,0.031769 ,-9.123476
754 ,32 ,721 ,148 ,7 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-299.756104 ,0.000000 ,-42.167137 ,-41.831223 ,-0.039806 ,0.025959 ,-9.423232
755 ,32 ,728 ,143 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-301.341461 ,0.000000 ,-42.447880 ,-42.132565 ,-0.039806 ,0.025959 ,-9.724573
756 ,34 ,736 ,141 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-301.097565 ,0.000000 ,-42.742657 ,-42.433662 ,-0.034485 ,0.020201 ,-10.025671
757 ,34 ,739 ,139 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-300.000000 ,0.000000 ,-43.023396 ,-42.733662 ,-0.034485 ,0.020201 ,-10.325671
758 ,34 ,739 ,139 ,6 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-299.512207 ,0.000000 ,-43.318172 ,-43.033173 ,-0.039863 ,0.025905 ,-10.625183
759 ,38 ,740 ,136 ,5 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.024384 ,0.000000 ,-43.598911 ,-43.332199 ,-0.039863 ,0.025905 ,-10.924208
760 ,38 ,742 ,132 ,4 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-298.475616 ,0.000000 ,-43.893688 ,-43.630672 ,-0.034428 ,0.020255 ,-11.222683
761 ,42 ,754 ,131 ,8 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-297.804871 ,0.000000 ,-44.188465 ,-43.928478 ,-0.028963 ,0.014634 ,-11.520488
762 ,45 ,762 ,129 ,9 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-297.134155 ,0.000000 ,-44.483242 ,-44.225613 ,-0.034457 ,0.020227 ,-11.817622
763 ,46 ,764 ,125 ,6 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-296.158539 ,0.000000 ,-44.778019 ,-44.521770 ,-0.039979 ,0.025792 ,-12.113781
764 ,46 ,764 ,125 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-295.609772 ,0.000000 ,-45.072796 ,-44.817383 ,-0.034428 ,0.020256 ,-12.409390
765 ,49 ,769 ,124 ,5 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-296.036591 ,0.000000 ,-45.367573 ,-45.113419 ,-0.028849 ,0.014748 ,-12.705427
766 ,50 ,780 ,118 ,8 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-296.524384 ,0.000000 ,-45.648315 ,-45.409943 ,-0.028849 ,0.014748 ,-13.001951
767 ,54 ,788 ,119 ,7 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-297.378052 ,0.000000 ,-45.957127 ,-45.707321 ,-0.028849 ,0.014748 ,-13.299330
768 ,54 ,788 ,119 ,7 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-298.719513 ,0.000000 ,-46.251904 ,-46.006039 ,-0.023186 ,0.009327 ,-13.598049
769 ,57 ,797 ,113 ,5 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.817078 ,0.000000 ,-46.532646 ,-46.305859 ,-0.023186 ,0.009327 ,-13.897866
770 ,58 ,806 ,112 ,3 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-299.939026 ,0.000000 ,-46.827423 ,-46.605797 ,-0.017468 ,0.003963 ,-14.197805
771 ,67 ,821 ,110 ,8 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-299.146362 ,0.000000 ,-47.122200 ,-46.904942 ,-0.023213 ,0.009297 ,-14.496952
772 ,70 ,833 ,108 ,9 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-297.987823 ,0.000000 ,-47.416977 ,-47.202930 ,-0.028986 ,0.014602 ,-14.794940
773 ,70 ,833 ,108 ,9 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-350.000000 ,-280.739929 ,-297.378052 ,0.000000 ,-47.697716 ,-47.500309 ,-0.017389 ,0.004049 ,-15.092318
774 ,75 ,839 ,105 ,8 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-297.012207 ,0.000000 ,-48.006531 ,-47.797321 ,-0.017389 ,0.004049 ,-15.389330
775 ,78 ,851 ,103 ,6 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-296.280487 ,0.000000 ,-48.301308 ,-48.093601 ,-0.023243 ,0.009264 ,-15.685611
776 ,81 ,865 ,100 ,8 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-295.487823 ,0.000000 ,-48.596085 ,-48.389088 ,-0.017362 ,0.004079 ,-15.981098
777 ,86 ,874 ,96 ,8 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-295.182922 ,0.000000 ,-48.904896 ,-48.684273 ,-0.017362 ,0.004079 ,-16.276281
778 ,86 ,874 ,96 ,8 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-295.853668 ,0.000000 ,-49.199673 ,-48.980125 ,-0.011428 ,-0.001043 ,-16.572134
779 ,90 ,881 ,94 ,7 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-296.768311 ,0.000000 ,-49.508488 ,-49.276894 ,-0.011428 ,-0.001043 ,-16.868902
780 ,95 ,893 ,91 ,4 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-297.378052 ,0.000000 ,-49.817303 ,-49.574272 ,-0.011428 ,-0.001043 ,-17.166281
781 ,103 ,907 ,91 ,10 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-297.865875 ,0.000000 ,-50.126114 ,-49.872139 ,-0.011428 ,-0.001043 ,-17.464148
782 ,103 ,907 ,91 ,10 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-297.926849 ,0.000000 ,-50.420891 ,-50.170063 ,-0.005385 ,-0.006038 ,-17.762074
783 ,111 ,920 ,91 ,10 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-297.804871 ,0.000000 ,-50.729706 ,-50.467869 ,-0.005385 ,-0.006038 ,-18.059879
784 ,112 ,927 ,86 ,8 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-296.707336 ,0.000000 ,-51.038521 ,-50.764576 ,-0.017577 ,0.003821 ,-18.356586
785 ,116 ,941 ,82 ,9 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-295.609772 ,0.000000 ,-51.347336 ,-51.060188 ,-0.017577 ,0.003821 ,-18.652197
786 ,123 ,951 ,81 ,11 ,0 ,-188.153702 ,156.794754 ,-15.679475 ,-350.000000 ,-308.813904 ,-295.243896 ,0.000000 ,-51.656147 ,-51.355431 ,-0.005280 ,-0.005906 ,-18.947439
787 ,123 ,951 ,81 ,11 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-295.975616 ,0.000000 ,-51.979000 ,-51.651405 ,0.000896 ,-0.010735 ,-19.243416
788 ,131 ,963 ,81 ,10 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-296.341461 ,0.000000 ,-52.287815 ,-51.947746 ,0.000896 ,-0.010735 ,-19.539757
789 ,136 ,970 ,76 ,10 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-296.219513 ,0.000000 ,-52.610664 ,-52.243965 ,-0.005333 ,-0.005975 ,-19.835976
790 ,141 ,982 ,74 ,8 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-296.768311 ,0.000000 ,-52.905441 ,-52.540737 ,-0.011586 ,-0.001246 ,-20.132746
791 ,141 ,982 ,74 ,8 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-346.500000 ,-322.850922 ,-297.317078 ,0.000000 ,-53.228291 ,-52.838051 ,-0.005306 ,-0.005939 ,-20.430061
792 ,150 ,998 ,74 ,12 ,0 ,-188.153702 ,156.794754 ,-15.679475 ,-343.000000 ,-308.813904 ,-297.743896 ,0.000000 ,-53.537106 ,-53.135796 ,0.007304 ,-0.015258 ,-20.727806
793 ,159 ,1008 ,71 ,15 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-339.500000 ,-322.850922 ,-298.109772 ,0.000000 ,-53.859959 ,-53.433907 ,0.000973 ,-0.010634 ,-21.025915
794 ,163 ,1022 ,68 ,13 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-336.000000 ,-308.813904 ,-297.560974 ,0.000000 ,-54.168770 ,-53.731468 ,-0.011739 ,-0.001456 ,-21.323477
795 ,168 ,1031 ,65 ,11 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-332.500000 ,-308.813904 ,-295.853668 ,0.000000 ,-54.477585 ,-54.027321 ,-0.011739 ,-0.001456 ,-21.619329
796 ,168 ,1031 ,65 ,11 ,0 ,-188.153702 ,156.794754 ,-15.679475 ,-329.000000 ,-308.813904 ,-294.756104 ,0.000000 ,-54.786400 ,-54.322079 ,0.001071 ,-0.010497 ,-21.914087
797 ,179 ,1043 ,63 ,14 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-325.500000 ,-294.776917 ,-295.975616 ,0.000000 ,-55.081177 ,-54.618053 ,-0.005357 ,-0.006009 ,-22.210062
798 ,184 ,1057 ,61 ,14 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-322.000000 ,-294.776917 ,-298.170746 ,0.000000 ,-55.375954 ,-54.916222 ,-0.011809 ,-0.001555 ,-22.508232
799 ,193 ,1062 ,60 ,14 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-318.500000 ,-266.702942 ,-299.817078 ,0.000000 ,-55.642654 ,-55.216042 ,-0.018281 ,0.002870 ,-22.808050
800 ,193 ,1062 ,60 ,14 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-315.000000 ,-266.702942 ,-300.182922 ,0.000000 ,-55.909359 ,-55.516224 ,-0.024773 ,0.007264 ,-23.108232
801 ,199 ,1076 ,55 ,15 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-311.500000 ,-266.702942 ,-299.207336 ,0.000000 ,-56.176060 ,-55.815430 ,-0.018260 ,0.002900 ,-23.407440
802 ,209 ,1093 ,54 ,18 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-308.000000 ,-238.628937 ,-298.353668 ,0.000000 ,-56.414692 ,-56.113785 ,-0.011729 ,-0.001437 ,-23.705793
803 ,219 ,1103 ,53 ,19 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-304.500000 ,-252.665924 ,-296.951233 ,0.000000 ,-56.667355 ,-56.410736 ,-0.011729 ,-0.001437 ,-24.002745
804 ,230 ,1115 ,53 ,20 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-301.000000 ,-238.628937 ,-295.060974 ,0.000000 ,-56.905987 ,-56.705795 ,-0.018297 ,0.002844 ,-24.297806
805 ,230 ,1115 ,53 ,20 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-297.500000 ,-224.591934 ,-293.841461 ,0.000000 ,-57.130577 ,-56.999638 ,-0.018297 ,0.002844 ,-24.591648
806 ,244 ,1127 ,49 ,21 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-294.000000 ,-210.554947 ,-292.987823 ,0.000000 ,-57.341133 ,-57.292625 ,-0.011697 ,-0.001387 ,-24.884636
807 ,256 ,1143 ,48 ,24 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-290.500000 ,-210.554947 ,-292.073181 ,0.000000 ,-57.551685 ,-57.584698 ,-0.018313 ,0.002820 ,-25.176708
808 ,269 ,1152 ,46 ,22 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-287.000000 ,-210.554947 ,-288.536591 ,0.000000 ,-57.762241 ,-57.873234 ,-0.024944 ,0.007002 ,-25.465244
809 ,269 ,1152 ,46 ,22 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-283.500000 ,-210.554947 ,-282.926849 ,0.000000 ,-57.972797 ,-58.156162 ,-0.031590 ,0.011159 ,-25.748173
810 ,284 ,1159 ,43 ,22 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-280.000000 ,-210.554947 ,-276.341461 ,0.000000 ,-58.183353 ,-58.432503 ,-0.038252 ,0.015292 ,-26.024513
811 ,298 ,1177 ,43 ,25 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-276.500000 ,-210.554947 ,-267.560974 ,0.000000 ,-58.393906 ,-58.700066 ,-0.044929 ,0.019401 ,-26.292074
812 ,315 ,1195 ,43 ,29 ,0 ,-109.756325 ,141.115280 ,15.679475 ,-273.000000 ,-224.591934 ,-257.682922 ,0.000000 ,-58.618500 ,-58.957748 ,-0.058315 ,0.027566 ,-26.549757
813 ,326 ,1201 ,42 ,29 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-269.500000 ,-252.665924 ,-246.768295 ,0.000000 ,-58.871166 ,-59.204517 ,-0.058315 ,0.027566 ,-26.796526
814 ,326 ,1201 ,42 ,29 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-266.000000 ,-252.665924 ,-234.146347 ,0.000000 ,-59.123829 ,-59.438663 ,-0.058315 ,0.027566 ,-27.030672
815 ,341 ,1210 ,40 ,29 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-262.500000 ,-266.702942 ,-224.146347 ,0.000000 ,-59.390533 ,-59.662807 ,-0.051567 ,0.023574 ,-27.254818
816 ,352 ,1224 ,39 ,32 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-259.000000 ,-266.702942 ,-218.292694 ,0.000000 ,-59.657238 ,-59.881104 ,-0.058333 ,0.027534 ,-27.473112
817 ,362 ,1237 ,38 ,32 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-255.500000 ,-266.702942 ,-216.890244 ,0.000000 ,-59.923939 ,-60.097992 ,-0.065117 ,0.031463 ,-27.690001
818 ,362 ,1237 ,38 ,32 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-252.000000 ,-252.665924 ,-217.195129 ,0.000000 ,-60.176605 ,-60.315186 ,-0.065117 ,0.031463 ,-27.907196
819 ,375 ,1245 ,37 ,32 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-248.500000 ,-280.739929 ,-217.621964 ,0.000000 ,-60.457344 ,-60.532810 ,-0.051476 ,0.023732 ,-28.124819
820 ,383 ,1254 ,33 ,32 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-245.000000 ,-266.702942 ,-216.219513 ,0.000000 ,-60.724049 ,-60.749027 ,-0.058315 ,0.027566 ,-28.341038
821 ,393 ,1276 ,35 ,36 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-241.500000 ,-252.665924 ,-214.085373 ,0.000000 ,-60.976715 ,-60.963116 ,-0.058315 ,0.027566 ,-28.555124
822 ,403 ,1293 ,35 ,40 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-238.000000 ,-252.665924 ,-213.353668 ,0.000000 ,-61.229382 ,-61.176468 ,-0.058315 ,0.027566 ,-28.768476
823 ,403 ,1293 ,35 ,40 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-234.500000 ,-252.665924 ,-213.170731 ,0.000000 ,-61.482048 ,-61.389637 ,-0.058315 ,0.027566 ,-28.981647
824 ,408 ,1300 ,33 ,37 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-231.000000 ,-252.665924 ,-212.439026 ,0.000000 ,-61.734711 ,-61.602077 ,-0.058315 ,0.027566 ,-29.194086
825 ,412 ,1314 ,31 ,39 ,0 ,-141.115280 ,109.756325 ,-15.679475 ,-227.500000 ,-224.591934 ,-211.097565 ,0.000000 ,-61.959305 ,-61.813175 ,-0.044476 ,0.020195 ,-29.405184
826 ,418 ,1337 ,28 ,39 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-224.000000 ,-238.628937 ,-210.365860 ,0.000000 ,-62.197933 ,-62.023540 ,-0.051411 ,0.023851 ,-29.615551
827 ,422 ,1354 ,28 ,39 ,0 ,-94.076851 ,125.435799 ,15.679475 ,-220.500000 ,-196.517944 ,-210.304886 ,0.000000 ,-62.394451 ,-62.233845 ,-0.065305 ,0.031117 ,-29.825855
828 ,422 ,1354 ,28 ,39 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-217.000000 ,-224.591934 ,-210.731705 ,0.000000 ,-62.619041 ,-62.444576 ,-0.065305 ,0.031117 ,-30.036587
829 ,425 ,1371 ,26 ,38 ,0 ,-125.435799 ,94.076851 ,-15.679475 ,-213.500000 ,-196.517944 ,-211.219513 ,0.000000 ,-62.815559 ,-62.655796 ,-0.051358 ,0.023954 ,-30.247807
830 ,429 ,1397 ,24 ,40 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-210.000000 ,-182.480957 ,-211.890244 ,0.000000 ,-62.998043 ,-62.867687 ,-0.044373 ,0.020394 ,-30.459696
831 ,434 ,1424 ,23 ,46 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-206.500000 ,-168.443954 ,-211.097565 ,0.000000 ,-63.166485 ,-63.078785 ,-0.044373 ,0.020394 ,-30.670794
832 ,434 ,1424 ,23 ,46 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-203.000000 ,-168.443954 ,-209.085373 ,0.000000 ,-63.334930 ,-63.287868 ,-0.044373 ,0.020394 ,-30.879879
833 ,441 ,1449 ,25 ,47 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-199.500000 ,-168.443954 ,-207.804886 ,0.000000 ,-63.503372 ,-63.495674 ,-0.044373 ,0.020394 ,-31.087685
834 ,440 ,1475 ,19 ,45 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-196.000000 ,-154.406952 ,-206.768295 ,0.000000 ,-63.657780 ,-63.702442 ,-0.051398 ,0.023873 ,-31.294453
835 ,444 ,1511 ,20 ,46 ,0 ,-94.076851 ,62.717899 ,-15.679475 ,-192.500000 ,-140.369965 ,-204.512207 ,0.000000 ,-63.798149 ,-63.906956 ,-0.037330 ,0.016950 ,-31.498964
836 ,444 ,1511 ,20 ,46 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-189.000000 ,-154.406952 ,-199.695129 ,0.000000 ,-63.952557 ,-64.106651 ,-0.030286 ,0.013508 ,-31.698660
837 ,450 ,1539 ,17 ,48 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-185.500000 ,-140.369965 ,-193.719513 ,0.000000 ,-64.092926 ,-64.300369 ,-0.030286 ,0.013508 ,-31.892380
838 ,454 ,1570 ,17 ,48 ,0 ,-94.076851 ,62.717899 ,-15.679475 ,-182.000000 ,-140.369965 ,-187.012207 ,0.000000 ,-64.233299 ,-64.487381 ,-0.016166 ,0.006692 ,-32.079391
839 ,456 ,1607 ,15 ,49 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-178.500000 ,-154.406952 ,-178.292694 ,0.000000 ,-64.387703 ,-64.665672 ,-0.009097 ,0.003303 ,-32.257687
840 ,462 ,1639 ,14 ,49 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-175.000000 ,-154.406952 ,-169.512192 ,0.000000 ,-64.542114 ,-64.835190 ,-0.002018 ,-0.000067 ,-32.427197
841 ,462 ,1639 ,14 ,49 ,0 ,-109.756325 ,78.397377 ,-15.679475 ,-171.500000 ,-168.443954 ,-161.219513 ,0.000000 ,-64.710556 ,-64.996407 ,0.012159 ,-0.006765 ,-32.588417
842 ,467 ,1676 ,13 ,54 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-168.000000 ,-168.443954 ,-155.000000 ,0.000000 ,-64.878998 ,-65.151405 ,0.012159 ,-0.006765 ,-32.743416
843 ,469 ,1710 ,13 ,55 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-164.500000 ,-168.443954 ,-149.756104 ,0.000000 ,-65.047447 ,-65.301163 ,0.012159 ,-0.006765 ,-32.893173
844 ,477 ,1750 ,11 ,54 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-161.000000 ,-168.443954 ,-145.792679 ,0.000000 ,-65.215889 ,-65.446953 ,0.012159 ,-0.006765 ,-33.038967
845 ,477 ,1750 ,11 ,54 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-157.500000 ,-154.406952 ,-143.902435 ,0.000000 ,-65.370293 ,-65.590858 ,0.005032 ,-0.003498 ,-33.182869
846 ,481 ,1784 ,10 ,56 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-154.000000 ,-168.443954 ,-142.926834 ,0.000000 ,-65.538742 ,-65.733788 ,0.005032 ,-0.003498 ,-33.325794
847 ,488 ,1820 ,12 ,58 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-150.500000 ,-154.406952 ,-142.743912 ,0.000000 ,-65.693146 ,-65.876526 ,0.012177 ,-0.006725 ,-33.468540
848 ,492 ,1869 ,11 ,59 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-147.000000 ,-140.369965 ,-142.256104 ,0.000000 ,-65.833519 ,-66.018784 ,0.012177 ,-0.006725 ,-33.610794
849 ,496 ,1903 ,11 ,57 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-143.500000 ,-140.369965 ,-141.280487 ,0.000000 ,-65.973885 ,-66.160065 ,0.012177 ,-0.006725 ,-33.752075
850 ,496 ,1903 ,11 ,57 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-140.000000 ,-140.369965 ,-140.609756 ,0.000000 ,-66.114258 ,-66.300674 ,0.012177 ,-0.006725 ,-33.892685
851 ,501 ,1943 ,7 ,60 ,0 ,-62.717899 ,78.397377 ,7.839737 ,-136.500000 ,-126.332962 ,-139.817078 ,0.000000 ,-66.240585 ,-66.440491 ,0.005002 ,-0.003567 ,-34.032501
852 ,509 ,2008 ,8 ,67 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-133.000000 ,-126.332962 ,-138.780487 ,0.000000 ,-66.366920 ,-66.579269 ,0.012184 ,-0.006709 ,-34.171284
853 ,513 ,2041 ,10 ,65 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-129.500000 ,-112.295967 ,-136.829269 ,0.000000 ,-66.479218 ,-66.716103 ,0.012184 ,-0.006709 ,-34.308113
854 ,513 ,2041 ,10 ,65 ,0 ,-47.038425 ,78.397377 ,15.679475 ,-126.000000 ,-112.295967 ,-134.268295 ,0.000000 ,-66.591515 ,-66.850372 ,-0.002205 ,-0.000480 ,-34.442379
855 ,519 ,2079 ,9 ,66 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-122.500000 ,-112.295967 ,-131.036591 ,0.000000 ,-66.703812 ,-66.981407 ,-0.002205 ,-0.000480 ,-34.573418
856 ,524 ,2117 ,9 ,66 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-119.000000 ,-98.258972 ,-128.658539 ,0.000000 ,-66.802071 ,-67.110069 ,-0.009411 ,0.002608 ,-34.702076
857 ,529 ,2169 ,9 ,68 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-115.500000 ,-98.258972 ,-127.134148 ,0.000000 ,-66.900330 ,-67.237198 ,-0.002200 ,-0.000468 ,-34.829208
858 ,533 ,2204 ,10 ,68 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-112.000000 ,-98.258972 ,-124.695122 ,0.000000 ,-66.998589 ,-67.361893 ,0.005017 ,-0.003531 ,-34.953903
859 ,533 ,2204 ,10 ,68 ,0 ,-31.358950 ,62.717899 ,15.679475 ,-108.500000 ,-84.221977 ,-120.975609 ,0.000000 ,-67.082809 ,-67.482872 ,-0.009425 ,0.002574 ,-35.074879
860 ,535 ,2237 ,8 ,68 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-105.000000 ,-98.258972 ,-116.707321 ,0.000000 ,-67.181068 ,-67.599579 ,-0.016651 ,0.005615 ,-35.191586
861 ,543 ,2289 ,10 ,72 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-101.500000 ,-98.258972 ,-111.768295 ,0.000000 ,-67.279327 ,-67.711349 ,-0.023883 ,0.008643 ,-35.303356
